id:ID,asOfDate,canonicalName,country,createdBy,domain,exchange,label,latest_premarket_volume,latest_premarket_volume_asof,latest_price_close,latest_price_close_asof,latest_price_premarket,latest_price_premarket_asof,latest_volume,latest_volume_asof,name,nodeType,obsidianUrl,relativePath,sector,sourceFolder,sourcePath,sourceVault,source_folder,source_path,source_rel_path,source_url,source_vault,status,subdomain,symbol,tags,ticker,vault,:LABEL
world:stock:LNG,2026-06-01,LNG,,,Entities,,LNG,,,,,,,,,LNG,stock,,,,,,,,,,,,,,LNG,[],LNG,,Entity;Stock
world:stock:LNT,2026-06-01,LNT,,,Entities,,LNT,,,,,,,,,LNT,stock,,,,,,,,,,,,,,LNT,[],LNT,,Entity;Stock
world:stock:LODE,2026-06-01,LODE,,,Entities,,LODE,,,,,,,,,LODE,stock,,,,,,,,,,,,,,LODE,[],LODE,,Entity;Stock
world:stock:LOW,2026-06-01,LOW,,,Entities,,LOW,,,,,,,,,LOW,stock,,,,,,,,,,,,,,LOW,[],LOW,,Entity;Stock
world:stock:LPG,2026-06-01,LPG,,,Entities,,LPG,,,,,,,,,LPG,stock,,,,,,,,,,,,,,LPG,[],LPG,,Entity;Stock
world:stock:LRCX,2026-06-01,LRCX,,,Entities,,LRCX,,,,,,,,,LRCX,stock,,,,,,,,,,,,,,LRCX,[],LRCX,,Entity;Stock
world:stock:LSCC,2026-06-01,LSCC,,,Entities,,LSCC,,,,,,,,,LSCC,stock,,,,,,,,,,,,,,LSCC,[],LSCC,,Entity;Stock
world:stock:LTC,2026-06-01,LTC,,,Entities,,LTC,,,,,,,,,LTC,stock,,,,,,,,,,,,,,LTC,[],LTC,,Entity;Stock
world:stock:LTRX,2026-06-01,LTRX,,,Entities,,LTRX,,,,,,,,,LTRX,stock,,,,,,,,,,,,,,LTRX,[],LTRX,,Entity;Stock
world:stock:LULU,2026-06-01,LULU,,,Entities,,LULU,,,,,,,,,LULU,stock,,,,,,,,,,,,,,LULU,[],LULU,,Entity;Stock
world:stock:LUV,2026-06-01,LUV,,,Entities,,LUV,,,,,,,,,LUV,stock,,,,,,,,,,,,,,LUV,[],LUV,,Entity;Stock
world:stock:LVLT,2026-06-01,LVLT,,,Entities,,LVLT,,,,,,,,,LVLT,stock,,,,,,,,,,,,,,LVLT,[],LVLT,,Entity;Stock
world:stock:LVS,2026-06-01,LVS,,,Entities,,LVS,,,,,,,,,LVS,stock,,,,,,,,,,,,,,LVS,[],LVS,,Entity;Stock
world:stock:LWLG,2026-06-01,LWLG,,,Entities,,LWLG,,,,,,,,,LWLG,stock,,,,,,,,,,,,,,LWLG,[],LWLG,,Entity;Stock
world:stock:LX,2026-06-01,LX,,,Entities,,LX,,,,,,,,,LX,stock,,,,,,,,,,,,,,LX,[],LX,,Entity;Stock
world:stock:LXU,2026-06-01,LXU,,,Entities,,LXU,,,,,,,,,LXU,stock,,,,,,,,,,,,,,LXU,[],LXU,,Entity;Stock
world:stock:LYB,2026-06-01,LYB,,,Entities,,LYB,,,,,,,,,LYB,stock,,,,,,,,,,,,,,LYB,[],LYB,,Entity;Stock
world:stock:LYV,2026-06-01,LYV,,,Entities,,LYV,,,,,,,,,LYV,stock,,,,,,,,,,,,,,LYV,[],LYV,,Entity;Stock
world:stock:MA,2026-06-01,MA,,,Entities,,MA,,,,,,,,,MA,stock,,,,,,,,,,,,,,MA,[],MA,,Entity;Stock
world:stock:MAA,2026-06-01,MAA,,,Entities,,MAA,,,,,,,,,MAA,stock,,,,,,,,,,,,,,MAA,[],MAA,,Entity;Stock
world:stock:MAC,2026-06-01,MAC,,,Entities,,MAC,,,,,,,,,MAC,stock,,,,,,,,,,,,,,MAC,[],MAC,,Entity;Stock
world:stock:MAR,2026-06-01,MAR,,,Entities,,MAR,,,,,,,,,MAR,stock,,,,,,,,,,,,,,MAR,[],MAR,,Entity;Stock
world:stock:MAS,2026-06-01,MAS,,,Entities,,MAS,,,,,,,,,MAS,stock,,,,,,,,,,,,,,MAS,[],MAS,,Entity;Stock
world:stock:MASI,2026-06-01,MASI,,,Entities,,MASI,,,,,,,,,MASI,stock,,,,,,,,,,,,,,MASI,[],MASI,,Entity;Stock
world:stock:MASS,2026-06-01,MASS,,,Entities,,MASS,,,,,,,,,MASS,stock,,,,,,,,,,,,,,MASS,[],MASS,,Entity;Stock
world:stock:MAT,2026-06-01,MAT,,,Entities,,MAT,,,,,,,,,MAT,stock,,,,,,,,,,,,,,MAT,[],MAT,,Entity;Stock
world:stock:MC,2026-06-01,MC,,,Entities,,MC,,,,,,,,,MC,stock,,,,,,,,,,,,,,MC,[],MC,,Entity;Stock
world:stock:MCD,2026-06-01,MCD,,,Entities,,MCD,,,,,,,,,MCD,stock,,,,,,,,,,,,,,MCD,[],MCD,,Entity;Stock
world:stock:MCHP,2026-06-01,MCHP,,,Entities,,MCHP,,,,,,,,,MCHP,stock,,,,,,,,,,,,,,MCHP,[],MCHP,,Entity;Stock
world:stock:MCK,2026-06-01,MCK,,,Entities,,MCK,,,,,,,,,MCK,stock,,,,,,,,,,,,,,MCK,[],MCK,,Entity;Stock
world:stock:MCO,2026-06-01,MCO,,,Entities,,MCO,,,,,,,,,MCO,stock,,,,,,,,,,,,,,MCO,[],MCO,,Entity;Stock
world:stock:MCRI,2026-06-01,MCRI,,,Entities,,MCRI,,,,,,,,,MCRI,stock,,,,,,,,,,,,,,MCRI,[],MCRI,,Entity;Stock
world:stock:MDB,2026-06-01,MDB,,,Entities,,MDB,,,,,,,,,MDB,stock,,,,,,,,,,,,,,MDB,[],MDB,,Entity;Stock
world:stock:MDGL,2026-06-01,MDGL,,,Entities,,MDGL,,,,,,,,,MDGL,stock,,,,,,,,,,,,,,MDGL,[],MDGL,,Entity;Stock
world:stock:MDLN,2026-06-01,MDLN,,,Entities,,MDLN,,,,,,,,,MDLN,stock,,,,,,,,,,,,,,MDLN,[],MDLN,,Entity;Stock
world:stock:MDLZ,2026-06-01,MDLZ,,,Entities,,MDLZ,,,,,,,,,MDLZ,stock,,,,,,,,,,,,,,MDLZ,[],MDLZ,,Entity;Stock
world:stock:MDT,2026-06-01,MDT,,,Entities,,MDT,,,,,,,,,MDT,stock,,,,,,,,,,,,,,MDT,[],MDT,,Entity;Stock
world:stock:MEG,2026-06-01,MEG,,,Entities,,MEG,,,,,,,,,MEG,stock,,,,,,,,,,,,,,MEG,[],MEG,,Entity;Stock
world:stock:MET,2026-06-01,MET,,,Entities,,MET,,,,,,,,,MET,stock,,,,,,,,,,,,,,MET,[],MET,,Entity;Stock
world:stock:MET-PF,2026-06-01,MET-PF,,,Entities,,MET-PF,,,,,,,,,MET-PF,stock,,,,,,,,,,,,,,MET-PF,[],MET-PF,,Entity;Stock
world:stock:META,2026-06-01,META,[[USA]],,Entities,NASDAQ,META,,,,,,,,,META,stock,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FMETA.md,Entities/Stocks/META.md,[[Communication Services]],Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\META.md,World_Machine,Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\META.md,Entities/Stocks/META.md,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FMETA.md,World_Machine,Active,Stocks,META,"[""stock"",""communication-services"",""social"",""ads""]",META,World_Machine,Entity;Stock
world:stock:MFA,2026-06-01,MFA,,,Entities,,MFA,,,,,,,,,MFA,stock,,,,,,,,,,,,,,MFA,[],MFA,,Entity;Stock
world:stock:MFIC,2026-06-01,MFIC,,,Entities,,MFIC,,,,,,,,,MFIC,stock,,,,,,,,,,,,,,MFIC,[],MFIC,,Entity;Stock
world:stock:MGLD,2026-06-01,MGLD,,,Entities,,MGLD,,,,,,,,,MGLD,stock,,,,,,,,,,,,,,MGLD,[],MGLD,,Entity;Stock
world:stock:MGM,2026-06-01,MGM,,,Entities,,MGM,,,,,,,,,MGM,stock,,,,,,,,,,,,,,MGM,[],MGM,,Entity;Stock
world:stock:MGNI,2026-06-01,MGNI,,,Entities,,MGNI,,,,,,,,,MGNI,stock,,,,,,,,,,,,,,MGNI,[],MGNI,,Entity;Stock
world:stock:MGNX,2026-06-01,MGNX,,,Entities,,MGNX,,,,,,,,,MGNX,stock,,,,,,,,,,,,,,MGNX,[],MGNX,,Entity;Stock
world:stock:MIAX,2026-06-01,MIAX,,,Entities,,MIAX,,,,,,,,,MIAX,stock,,,,,,,,,,,,,,MIAX,[],MIAX,,Entity;Stock
world:stock:MIN,2026-06-01,MIN,,,Entities,,MIN,,,,,,,,,MIN,stock,,,,,,,,,,,,,,MIN,[],MIN,,Entity;Stock
world:stock:MIRM,2026-06-01,MIRM,,,Entities,,MIRM,,,,,,,,,MIRM,stock,,,,,,,,,,,,,,MIRM,[],MIRM,,Entity;Stock
world:stock:MITT,2026-06-01,MITT,,,Entities,,MITT,,,,,,,,,MITT,stock,,,,,,,,,,,,,,MITT,[],MITT,,Entity;Stock
world:stock:MKC,2026-06-01,MKC,,,Entities,,MKC,,,,,,,,,MKC,stock,,,,,,,,,,,,,,MKC,[],MKC,,Entity;Stock
world:stock:MKSI,2026-06-01,MKSI,,,Entities,,MKSI,,,,,,,,,MKSI,stock,,,,,,,,,,,,,,MKSI,[],MKSI,,Entity;Stock
world:stock:MKTX,2026-06-01,MKTX,,,Entities,,MKTX,,,,,,,,,MKTX,stock,,,,,,,,,,,,,,MKTX,[],MKTX,,Entity;Stock
world:stock:MLM,2026-06-01,MLM,,,Entities,,MLM,,,,,,,,,MLM,stock,,,,,,,,,,,,,,MLM,[],MLM,,Entity;Stock
world:stock:MLYS,2026-06-01,MLYS,,,Entities,,MLYS,,,,,,,,,MLYS,stock,,,,,,,,,,,,,,MLYS,[],MLYS,,Entity;Stock
world:stock:MMM,2026-06-01,MMM,,,Entities,,MMM,,,,,,,,,MMM,stock,,,,,,,,,,,,,,MMM,[],MMM,,Entity;Stock
world:stock:MNSB,2026-06-01,MNSB,,,Entities,,MNSB,,,,,,,,,MNSB,stock,,,,,,,,,,,,,,MNSB,[],MNSB,,Entity;Stock
world:stock:MNSO,2026-06-01,MNSO,,,Entities,,MNSO,,,,,,,,,MNSO,stock,,,,,,,,,,,,,,MNSO,[],MNSO,,Entity;Stock
world:stock:MNST,2026-06-01,MNST,,,Entities,,MNST,,,,,,,,,MNST,stock,,,,,,,,,,,,,,MNST,[],MNST,,Entity;Stock
world:stock:MNTK,2026-06-01,MNTK,,,Entities,,MNTK,,,,,,,,,MNTK,stock,,,,,,,,,,,,,,MNTK,[],MNTK,,Entity;Stock
world:stock:MNTS,2026-06-01,MNTS,,,Entities,,MNTS,,,,,,,,,MNTS,stock,,,,,,,,,,,,,,MNTS,[],MNTS,,Entity;Stock
world:stock:MO,2026-06-01,MO,,,Entities,,MO,,,,,,,,,MO,stock,,,,,,,,,,,,,,MO,[],MO,,Entity;Stock
world:stock:MOG-A,2026-06-01,MOG-A,,,Entities,,MOG-A,,,,,,,,,MOG-A,stock,,,,,,,,,,,,,,MOG-A,[],MOG-A,,Entity;Stock
world:stock:MOH,2026-06-01,MOH,,,Entities,,MOH,,,,,,,,,MOH,stock,,,,,,,,,,,,,,MOH,[],MOH,,Entity;Stock
world:stock:MOS,2026-06-01,MOS,,,Entities,,MOS,,,,,,,,,MOS,stock,,,,,,,,,,,,,,MOS,[],MOS,,Entity;Stock
world:stock:MPC,2026-06-01,MPC,,,Entities,,MPC,,,,,,,,,MPC,stock,,,,,,,,,,,,,,MPC,[],MPC,,Entity;Stock
world:stock:MPLX,2026-06-01,MPLX,,,Entities,,MPLX,,,,,,,,,MPLX,stock,,,,,,,,,,,,,,MPLX,[],MPLX,,Entity;Stock
world:stock:MPWR,2026-06-01,MPWR,,,Entities,,MPWR,,,,,,,,,MPWR,stock,,,,,,,,,,,,,,MPWR,[],MPWR,,Entity;Stock
world:stock:MRAM,2026-06-01,MRAM,,,Entities,,MRAM,,,,,,,,,MRAM,stock,,,,,,,,,,,,,,MRAM,[],MRAM,,Entity;Stock
world:stock:MRBK,2026-06-01,MRBK,,,Entities,,MRBK,,,,,,,,,MRBK,stock,,,,,,,,,,,,,,MRBK,[],MRBK,,Entity;Stock
world:stock:MRK,2026-06-01,MRK,[[USA]],,Entities,NYSE,MRK,,,,,,,,,MRK,stock,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FMRK.md,Entities/Stocks/MRK.md,[[Healthcare]],Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\MRK.md,World_Machine,Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\MRK.md,Entities/Stocks/MRK.md,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FMRK.md,World_Machine,Active,Stocks,MRK,"[""stock"",""healthcare"",""pharma"",""oncology""]",MRK,World_Machine,Entity;Stock
world:stock:MRLN,2026-06-01,MRLN,,,Entities,,MRLN,,,,,,,,,MRLN,stock,,,,,,,,,,,,,,MRLN,[],MRLN,,Entity;Stock
world:stock:MRNA,2026-06-01,MRNA,,,Entities,,MRNA,,,,,,,,,MRNA,stock,,,,,,,,,,,,,,MRNA,[],MRNA,,Entity;Stock
world:stock:MRSH,2026-06-01,MRSH,,,Entities,,MRSH,,,,,,,,,MRSH,stock,,,,,,,,,,,,,,MRSH,[],MRSH,,Entity;Stock
world:stock:MRVL,2026-06-01,MRVL,,,Entities,,MRVL,,,,,,,,,MRVL,stock,,,,,,,,,,,,,,MRVL,[],MRVL,,Entity;Stock
world:stock:MS,2026-06-01,MS,,,Entities,,MS,,,,,,,,,MS,stock,,,,,,,,,,,,,,MS,[],MS,,Entity;Stock
world:stock:MSCI,2026-06-01,MSCI,,,Entities,,MSCI,,,,,,,,,MSCI,stock,,,,,,,,,,,,,,MSCI,[],MSCI,,Entity;Stock
world:stock:MSEX,2026-06-01,MSEX,,,Entities,,MSEX,,,,,,,,,MSEX,stock,,,,,,,,,,,,,,MSEX,[],MSEX,,Entity;Stock
world:stock:MSFT,2026-06-01,MSFT,[[USA]],,Entities,NASDAQ,MSFT,52107975,2026-06-01T21:53:25.092000000Z,460.52,2026-06-01T21:46:44.891000000Z,460.52,2026-06-01T21:53:25.092000000Z,52107975,2026-06-01T21:46:44.891000000Z,MSFT,stock,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FMSFT.md,Entities/Stocks/MSFT.md,[[Tech Sector]],Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\MSFT.md,World_Machine,Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\MSFT.md,Entities/Stocks/MSFT.md,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FMSFT.md,World_Machine,Active,Stocks,MSFT,"[""stock"",""tech"",""software"",""cloud""]",MSFT,World_Machine,Entity;Stock
world:stock:MSFT.NE,2026-06-01,MSFT.NE,,,Entities,,MSFT.NE,,,,,,,,,MSFT.NE,stock,,,,,,,,,,,,,,MSFT.NE,[],MSFT.NE,,Entity;Stock
world:stock:MSI,2026-06-01,MSI,,,Entities,,MSI,,,,,,,,,MSI,stock,,,,,,,,,,,,,,MSI,[],MSI,,Entity;Stock
world:stock:MSM,2026-06-01,MSM,,,Entities,,MSM,,,,,,,,,MSM,stock,,,,,,,,,,,,,,MSM,[],MSM,,Entity;Stock
world:stock:MSTR,2026-06-01,MSTR,,,Entities,,MSTR,,,,,,,,,MSTR,stock,,,,,,,,,,,,,,MSTR,[],MSTR,,Entity;Stock
world:stock:MTB,2026-06-01,MTB,,,Entities,,MTB,,,,,,,,,MTB,stock,,,,,,,,,,,,,,MTB,[],MTB,,Entity;Stock
world:stock:MTD,2026-06-01,MTD,,,Entities,,MTD,,,,,,,,,MTD,stock,,,,,,,,,,,,,,MTD,[],MTD,,Entity;Stock
world:stock:MTDR,2026-06-01,MTDR,,,Entities,,MTDR,,,,,,,,,MTDR,stock,,,,,,,,,,,,,,MTDR,[],MTDR,,Entity;Stock
world:stock:MTH,2026-06-01,MTH,,,Entities,,MTH,,,,,,,,,MTH,stock,,,,,,,,,,,,,,MTH,[],MTH,,Entity;Stock
world:stock:MTN,2026-06-01,MTN,,,Entities,,MTN,,,,,,,,,MTN,stock,,,,,,,,,,,,,,MTN,[],MTN,,Entity;Stock
world:stock:MTRX,2026-06-01,MTRX,,,Entities,,MTRX,,,,,,,,,MTRX,stock,,,,,,,,,,,,,,MTRX,[],MTRX,,Entity;Stock
world:stock:MTSI,2026-06-01,MTSI,,,Entities,,MTSI,,,,,,,,,MTSI,stock,,,,,,,,,,,,,,MTSI,[],MTSI,,Entity;Stock
world:stock:MTZ,2026-06-01,MTZ,[[USA]],,Entities,NYSE,MTZ,,,,,,,,,MTZ,stock,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FMTZ.md,Entities/Stocks/MTZ.md,[[Industrials]],Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\MTZ.md,World_Machine,Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\MTZ.md,Entities/Stocks/MTZ.md,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FMTZ.md,World_Machine,Active,Stocks,MTZ,"[""stock"",""industrials"",""grid"",""infrastructure"",""contractor""]",MTZ,World_Machine,Entity;Stock
world:stock:MU,2026-06-01,MU,,,Entities,,MU,,,,,,,,,MU,stock,,,,,,,,,,,,,,MU,[],MU,,Entity;Stock
world:stock:MUFG,2026-06-01,MUFG,,,Entities,,MUFG,,,,,,,,,MUFG,stock,,,,,,,,,,,,,,MUFG,[],MUFG,,Entity;Stock
world:stock:MVO,2026-06-01,MVO,,,Entities,,MVO,,,,,,,,,MVO,stock,,,,,,,,,,,,,,MVO,[],MVO,,Entity;Stock
world:stock:MYRG,2026-06-01,MYRG,[[USA]],,Entities,NASDAQ,MYRG,,,,,,,,,MYRG,stock,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FMYRG.md,Entities/Stocks/MYRG.md,[[Industrials]],Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\MYRG.md,World_Machine,Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\MYRG.md,Entities/Stocks/MYRG.md,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FMYRG.md,World_Machine,Active,Stocks,MYRG,"[""stock"",""industrials"",""grid"",""contractor"",""small-cap""]",MYRG,World_Machine,Entity;Stock
world:stock:NAMM,2026-06-01,NAMM,,,Entities,,NAMM,,,,,,,,,NAMM,stock,,,,,,,,,,,,,,NAMM,[],NAMM,,Entity;Stock
world:stock:NATO,2026-06-01,NATO,,,Entities,,NATO,,,,,,,,,NATO,stock,,,,,,,,,,,,,,NATO,[],NATO,,Entity;Stock
world:stock:NB,2026-06-01,NB,,,Entities,,NB,,,,,,,,,NB,stock,,,,,,,,,,,,,,NB,[],NB,,Entity;Stock
world:stock:NBIX,2026-06-01,NBIX,[[USA]],,Entities,NASDAQ,NBIX,,,,,,,,,NBIX,stock,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FNBIX.md,Entities/Stocks/NBIX.md,[[Healthcare]],Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\NBIX.md,World_Machine,Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\NBIX.md,Entities/Stocks/NBIX.md,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FNBIX.md,World_Machine,Active,Stocks,NBIX,"[""stock"",""biotech"",""mental-health""]",NBIX,World_Machine,Entity;Stock
world:stock:NCLH,2026-06-01,NCLH,,,Entities,,NCLH,,,,,,,,,NCLH,stock,,,,,,,,,,,,,,NCLH,[],NCLH,,Entity;Stock
world:stock:NCMI,2026-06-01,NCMI,,,Entities,,NCMI,,,,,,,,,NCMI,stock,,,,,,,,,,,,,,NCMI,[],NCMI,,Entity;Stock
world:stock:NCNO,2026-06-01,NCNO,,,Entities,,NCNO,,,,,,,,,NCNO,stock,,,,,,,,,,,,,,NCNO,[],NCNO,,Entity;Stock
world:stock:NCSM,2026-06-01,NCSM,,,Entities,,NCSM,,,,,,,,,NCSM,stock,,,,,,,,,,,,,,NCSM,[],NCSM,,Entity;Stock
world:stock:NDAQ,2026-06-01,NDAQ,,,Entities,,NDAQ,,,,,,,,,NDAQ,stock,,,,,,,,,,,,,,NDAQ,[],NDAQ,,Entity;Stock
world:stock:NDLS,2026-06-01,NDLS,,,Entities,,NDLS,,,,,,,,,NDLS,stock,,,,,,,,,,,,,,NDLS,[],NDLS,,Entity;Stock
world:stock:NDRA,2026-06-01,NDRA,,,Entities,,NDRA,,,,,,,,,NDRA,stock,,,,,,,,,,,,,,NDRA,[],NDRA,,Entity;Stock
world:stock:NDSN,2026-06-01,NDSN,,,Entities,,NDSN,,,,,,,,,NDSN,stock,,,,,,,,,,,,,,NDSN,[],NDSN,,Entity;Stock
world:stock:NE,2026-06-01,NE,,,Entities,,NE,,,,,,,,,NE,stock,,,,,,,,,,,,,,NE,[],NE,,Entity;Stock
world:stock:NEE,2026-06-01,NEE,,,Entities,,NEE,,,,,,,,,NEE,stock,,,,,,,,,,,,,,NEE,[],NEE,,Entity;Stock
world:stock:NEM,2026-06-01,NEM,[[USA]],,Entities,NYSE,NEM,,,,,,,,,NEM,stock,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FNEM.md,Entities/Stocks/NEM.md,[[Materials]],Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\NEM.md,World_Machine,Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\NEM.md,Entities/Stocks/NEM.md,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FNEM.md,World_Machine,Active,Stocks,NEM,"[""stock"",""materials"",""gold"",""miner""]",NEM,World_Machine,Entity;Stock
world:stock:NEO,2026-06-01,NEO,,,Entities,,NEO,,,,,,,,,NEO,stock,,,,,,,,,,,,,,NEO,[],NEO,,Entity;Stock
world:stock:NEOG,2026-06-01,NEOG,,,Entities,,NEOG,,,,,,,,,NEOG,stock,,,,,,,,,,,,,,NEOG,[],NEOG,,Entity;Stock
world:stock:NEOV,2026-06-01,NEOV,,,Entities,,NEOV,,,,,,,,,NEOV,stock,,,,,,,,,,,,,,NEOV,[],NEOV,,Entity;Stock
world:stock:NET,2026-06-01,NET,,,Entities,,NET,,,,,,,,,NET,stock,,,,,,,,,,,,,,NET,[],NET,,Entity;Stock
world:stock:NEUP,2026-06-01,NEUP,[[USA]],,Entities,NASDAQ,NEUP,,,,,,,,,NEUP,stock,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FNEUP.md,Entities/Stocks/NEUP.md,[[Healthcare]],Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\NEUP.md,World_Machine,Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\NEUP.md,Entities/Stocks/NEUP.md,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FNEUP.md,World_Machine,Watching,Stocks,NEUP,"[""stock"",""biotech"",""mental-health""]",NEUP,World_Machine,Entity;Stock
world:stock:NEXA,2026-06-01,NEXA,,,Entities,,NEXA,,,,,,,,,NEXA,stock,,,,,,,,,,,,,,NEXA,[],NEXA,,Entity;Stock
world:stock:NEXT,2026-06-01,NEXT,,,Entities,,NEXT,,,,,,,,,NEXT,stock,,,,,,,,,,,,,,NEXT,[],NEXT,,Entity;Stock
world:stock:NFLX,2026-06-01,NFLX,[[USA]],,Entities,NASDAQ,NFLX,,,,,,,,,NFLX,stock,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FNFLX.md,Entities/Stocks/NFLX.md,[[Communication Services]],Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\NFLX.md,World_Machine,Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\NFLX.md,Entities/Stocks/NFLX.md,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FNFLX.md,World_Machine,Active,Stocks,NFLX,"[""stock"",""communication-services"",""streaming"",""media""]",NFLX,World_Machine,Entity;Stock
world:stock:NFP,2026-06-01,NFP,,,Entities,,NFP,,,,,,,,,NFP,stock,,,,,,,,,,,,,,NFP,[],NFP,,Entity;Stock
world:stock:NGVT,2026-06-01,NGVT,,,Entities,,NGVT,,,,,,,,,NGVT,stock,,,,,,,,,,,,,,NGVT,[],NGVT,,Entity;Stock
world:stock:NHP,2026-06-01,NHP,,,Entities,,NHP,,,,,,,,,NHP,stock,,,,,,,,,,,,,,NHP,[],NHP,,Entity;Stock
world:stock:NI,2026-06-01,NI,,,Entities,,NI,,,,,,,,,NI,stock,,,,,,,,,,,,,,NI,[],NI,,Entity;Stock
world:stock:NIO,2026-06-01,NIO,,,Entities,,NIO,,,,,,,,,NIO,stock,,,,,,,,,,,,,,NIO,[],NIO,,Entity;Stock
world:stock:NIPG,2026-06-01,NIPG,,,Entities,,NIPG,,,,,,,,,NIPG,stock,,,,,,,,,,,,,,NIPG,[],NIPG,,Entity;Stock
world:stock:NKE,2026-06-01,NKE,,,Entities,,NKE,,,,,,,,,NKE,stock,,,,,,,,,,,,,,NKE,[],NKE,,Entity;Stock
world:stock:NKSH,2026-06-01,NKSH,,,Entities,,NKSH,,,,,,,,,NKSH,stock,,,,,,,,,,,,,,NKSH,[],NKSH,,Entity;Stock
world:stock:NKTR,2026-06-01,NKTR,[[USA]],,Entities,NASDAQ,NKTR,,,,,,,,,NKTR,stock,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FNKTR.md,Entities/Stocks/NKTR.md,[[Healthcare]],Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\NKTR.md,World_Machine,Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\NKTR.md,Entities/Stocks/NKTR.md,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FNKTR.md,World_Machine,Active,Stocks,NKTR,"[""stock"",""smallcap"",""healthcare"",""biotech"",""special-situations""]",NKTR,World_Machine,Entity;Stock
world:stock:NL,2026-06-01,NL,,,Entities,,NL,,,,,,,,,NL,stock,,,,,,,,,,,,,,NL,[],NL,,Entity;Stock
world:stock:NLOP,2026-06-01,NLOP,,,Entities,,NLOP,,,,,,,,,NLOP,stock,,,,,,,,,,,,,,NLOP,[],NLOP,,Entity;Stock
world:stock:NMM,2026-06-01,NMM,,,Entities,,NMM,,,,,,,,,NMM,stock,,,,,,,,,,,,,,NMM,[],NMM,,Entity;Stock
world:stock:NNE,2026-06-01,NNE,,,Entities,,NNE,,,,,,,,,NNE,stock,,,,,,,,,,,,,,NNE,[],NNE,,Entity;Stock
world:stock:NNVC,2026-06-01,NNVC,,,Entities,,NNVC,,,,,,,,,NNVC,stock,,,,,,,,,,,,,,NNVC,[],NNVC,,Entity;Stock
world:stock:NOC,2026-06-01,NOC,[[USA]],,Entities,NYSE,NOC,,,,,,,,,NOC,stock,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FNOC.md,Entities/Stocks/NOC.md,[[Aerospace & Defense]],Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\NOC.md,World_Machine,Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\NOC.md,Entities/Stocks/NOC.md,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FNOC.md,World_Machine,Active,Stocks,NOC,"[""stock"",""aerospace-defense"",""space"",""defense""]",NOC,World_Machine,Entity;Stock
